Timeline Trace
Generated on: 2021-04-28 05:43:57
Msec since Epoch: 1619588637931
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
159.5807,clRetainEvent|General,START,,,,,,,,,,,258,
159.60108,clRetainEvent|General,END,,,,,,,,,,,258,
159.6211,clWaitForEvents|General,START,,,,,,,,,,,259,
159.64198,clWaitForEvents|General,END,,,,,,,,,,,259,
159.66198,clFinish|General,START,,,,,,,,,,,260,
159.68282,clFinish|General,END,,,,,,,,,,,260,
159.91565,clSetKernelArg|General,START,,,,,,,,,,,261,
159.94068,clSetKernelArg|General,END,,,,,,,,,,,261,
159.96174,clRetainMemObject|General,START,,,,,,,,,,,262,
159.98322,clRetainMemObject|General,END,,,,,,,,,,,262,
160.00401,clRetainMemObject|General,START,,,,,,,,,,,263,
160.02513,clRetainMemObject|General,END,,,,,,,,,,,263,
160.04616,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,264,
160.07637,WRITE_BUFFER,QUEUE,0X42b62000|HP2,8192,,,,,,,,,
160.10287,WRITE_BUFFER,SUBMIT,0X42b62000|HP2,8192,,,,,,,,,
160.13285,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,264,
160.1489,WRITE_BUFFER,START,0X42b62000|HP2|0Xffffb1489170,8192,,,,,,,43,None,
160.16052,clReleaseEvent|General,START,,,,,,,,,,,265,
160.2043,WRITE_BUFFER,END,0X42b62000|HP2|0Xffffb1489170,8192,,,,,,,43,None,
160.22578,clReleaseEvent|General,END,,,,,,,,,,,265,
160.29021,clReleaseMemObject|General,START,,,,,,,,,,,266,
160.31269,clReleaseMemObject|General,END,,,,,,,,,,,266,
160.33379,clReleaseMemObject|General,START,,,,,,,,,,,267,
160.35548,clReleaseMemObject|General,END,,,,,,,,,,,267,
160.37625,clRetainEvent|General,START,,,,,,,,,,,268,
160.39692,clRetainEvent|General,END,,,,,,,,,,,268,
160.41721,clEnqueueTask|187650676966912,START,,,,,,,,,,,269,
160.44633,DEPENDENCY_EVENT,,3,44,
160.4614,DEPENDENCY_EVENT,,7,44,
160.47551,DEPENDENCY_EVENT,,11,44,
160.48898,DEPENDENCY_EVENT,,15,44,
160.50243,DEPENDENCY_EVENT,,19,44,
160.51578,DEPENDENCY_EVENT,,23,44,
160.5292,DEPENDENCY_EVENT,,27,44,
160.54269,DEPENDENCY_EVENT,,31,44,
160.55618,DEPENDENCY_EVENT,,35,44,
160.56958,DEPENDENCY_EVENT,,39,44,
160.58295,DEPENDENCY_EVENT,,43,44,
160.60868,DEPENDENCY_EVENT,,44,45,
160.64417,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAD3F1EC40,1,,,,,,,,,
160.7112,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAD3F1EC40,1,,,,,,,,,
160.74465,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAD3F1EC40,1,,,,,,,45,None,
160.81376,clEnqueueTask|187650676966912,END,,,,,,,,,,,269,
160.83914,clReleaseEvent|General,START,,,,,,,,,,,270,
160.86115,clReleaseEvent|General,END,,,,,,,,,,,270,
160.88106,clRetainEvent|General,START,,,,,,,,,,,271,
160.90163,clRetainEvent|General,END,,,,,,,,,,,271,
160.92121,clRetainMemObject|General,START,,,,,,,,,,,272,
160.94267,clRetainMemObject|General,END,,,,,,,,,,,272,
160.9632,clRetainMemObject|General,START,,,,,,,,,,,273,
160.98402,clRetainMemObject|General,END,,,,,,,,,,,273,
161.00484,clRetainMemObject|General,START,,,,,,,,,,,274,
161.05542,clRetainMemObject|General,END,,,,,,,,,,,274,
161.07881,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAD3F1EC40,1,,,,,,,45,None,
161.1069,clRetainMemObject|General,START,,,,,,,,,,,275,
161.18237,clRetainMemObject|General,END,,,,,,,,,,,275,
161.20428,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,276,
161.23367,DEPENDENCY_EVENT,,5,46,
161.24879,DEPENDENCY_EVENT,,9,46,
161.26269,DEPENDENCY_EVENT,,13,46,
161.27618,DEPENDENCY_EVENT,,17,46,
161.28958,DEPENDENCY_EVENT,,21,46,
161.30288,DEPENDENCY_EVENT,,25,46,
161.31616,DEPENDENCY_EVENT,,29,46,
161.3295,DEPENDENCY_EVENT,,33,46,
161.3428,DEPENDENCY_EVENT,,37,46,
161.35609,DEPENDENCY_EVENT,,41,46,
161.36944,DEPENDENCY_EVENT,,45,46,
161.38875,READ_BUFFER,QUEUE,0X42b6d000|HP2,32772,,,,,,,,,
161.41507,READ_BUFFER,SUBMIT,0X42b6d000|HP2,32772,,,,,,,,,
161.44852,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,276,
161.46001,READ_BUFFER,START,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,46,None,
161.47656,clReleaseEvent|General,START,,,,,,,,,,,277,
161.5195,READ_BUFFER,END,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,46,None,
161.54137,clReleaseEvent|General,END,,,,,,,,,,,277,
161.60367,clReleaseMemObject|General,START,,,,,,,,,,,278,
161.62735,clReleaseMemObject|General,END,,,,,,,,,,,278,
161.64894,clReleaseMemObject|General,START,,,,,,,,,,,279,
161.67084,clReleaseMemObject|General,END,,,,,,,,,,,279,
161.69209,clReleaseMemObject|General,START,,,,,,,,,,,280,
161.71644,clReleaseMemObject|General,END,,,,,,,,,,,280,
161.73777,clReleaseMemObject|General,START,,,,,,,,,,,281,
161.75931,clReleaseMemObject|General,END,,,,,,,,,,,281,
161.7806,clRetainEvent|General,START,,,,,,,,,,,282,
161.80228,clRetainEvent|General,END,,,,,,,,,,,282,
161.82258,clWaitForEvents|General,START,,,,,,,,,,,283,
161.84366,clWaitForEvents|General,END,,,,,,,,,,,283,
161.86366,clFinish|General,START,,,,,,,,,,,284,
161.88449,clFinish|General,END,,,,,,,,,,,284,
162.10832,clSetKernelArg|General,START,,,,,,,,,,,285,
162.13287,clSetKernelArg|General,END,,,,,,,,,,,285,
162.15371,clRetainMemObject|General,START,,,,,,,,,,,286,
162.17563,clRetainMemObject|General,END,,,,,,,,,,,286,
162.19657,clRetainMemObject|General,START,,,,,,,,,,,287,
162.21789,clRetainMemObject|General,END,,,,,,,,,,,287,
162.23854,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,288,
162.269,WRITE_BUFFER,QUEUE,0X42b62000|HP2,8192,,,,,,,,,
162.29556,WRITE_BUFFER,SUBMIT,0X42b62000|HP2,8192,,,,,,,,,
162.325,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,288,
162.34165,WRITE_BUFFER,START,0X42b62000|HP2|0Xffffabfff170,8192,,,,,,,47,None,
162.35289,clReleaseEvent|General,START,,,,,,,,,,,289,
162.39689,WRITE_BUFFER,END,0X42b62000|HP2|0Xffffabfff170,8192,,,,,,,47,None,
162.41838,clReleaseEvent|General,END,,,,,,,,,,,289,
162.48257,clReleaseMemObject|General,START,,,,,,,,,,,290,
162.50482,clReleaseMemObject|General,END,,,,,,,,,,,290,
162.52582,clReleaseMemObject|General,START,,,,,,,,,,,291,
162.54723,clReleaseMemObject|General,END,,,,,,,,,,,291,
162.56776,clRetainEvent|General,START,,,,,,,,,,,292,
162.58868,clRetainEvent|General,END,,,,,,,,,,,292,
162.60879,clEnqueueTask|187650676966912,START,,,,,,,,,,,293,
162.63845,DEPENDENCY_EVENT,,3,48,
162.65367,DEPENDENCY_EVENT,,7,48,
162.66735,DEPENDENCY_EVENT,,11,48,
162.68095,DEPENDENCY_EVENT,,15,48,
162.69425,DEPENDENCY_EVENT,,19,48,
162.70737,DEPENDENCY_EVENT,,23,48,
162.72084,DEPENDENCY_EVENT,,27,48,
162.73419,DEPENDENCY_EVENT,,31,48,
162.74733,DEPENDENCY_EVENT,,35,48,
162.76061,DEPENDENCY_EVENT,,39,48,
162.86121,DEPENDENCY_EVENT,,43,48,
162.87756,DEPENDENCY_EVENT,,47,48,
162.90441,DEPENDENCY_EVENT,,48,49,
162.93937,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAD3F1EC40,1,,,,,,,,,
162.98269,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAD3F1EC40,1,,,,,,,,,
163.01438,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAD3F1EC40,1,,,,,,,49,None,
163.08316,clEnqueueTask|187650676966912,END,,,,,,,,,,,293,
163.1093,clReleaseEvent|General,START,,,,,,,,,,,294,
163.13154,clReleaseEvent|General,END,,,,,,,,,,,294,
163.15177,clRetainEvent|General,START,,,,,,,,,,,295,
163.17233,clRetainEvent|General,END,,,,,,,,,,,295,
163.19231,clRetainMemObject|General,START,,,,,,,,,,,296,
163.21388,clRetainMemObject|General,END,,,,,,,,,,,296,
163.23455,clRetainMemObject|General,START,,,,,,,,,,,297,
163.25567,clRetainMemObject|General,END,,,,,,,,,,,297,
163.27664,clRetainMemObject|General,START,,,,,,,,,,,298,
163.29808,clRetainMemObject|General,END,,,,,,,,,,,298,
163.32142,clRetainMemObject|General,START,,,,,,,,,,,299,
163.34501,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAD3F1EC40,1,,,,,,,49,None,
163.37332,clRetainMemObject|General,END,,,,,,,,,,,299,
163.44815,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,300,
163.47832,DEPENDENCY_EVENT,,5,50,
163.49349,DEPENDENCY_EVENT,,9,50,
163.50764,DEPENDENCY_EVENT,,13,50,
163.52118,DEPENDENCY_EVENT,,17,50,
163.53469,DEPENDENCY_EVENT,,21,50,
163.54796,DEPENDENCY_EVENT,,25,50,
163.56137,DEPENDENCY_EVENT,,29,50,
163.57466,DEPENDENCY_EVENT,,33,50,
163.58802,DEPENDENCY_EVENT,,37,50,
163.60142,DEPENDENCY_EVENT,,41,50,
163.61473,DEPENDENCY_EVENT,,45,50,
163.62804,DEPENDENCY_EVENT,,49,50,
163.64735,READ_BUFFER,QUEUE,0X42b6d000|HP2,32772,,,,,,,,,
163.67354,READ_BUFFER,SUBMIT,0X42b6d000|HP2,32772,,,,,,,,,
163.70725,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,300,
163.72025,READ_BUFFER,START,0X42b6d000|HP2|0Xffffb1c8a170,32772,,,,,,,50,None,
163.73659,clReleaseEvent|General,START,,,,,,,,,,,301,
163.77996,READ_BUFFER,END,0X42b6d000|HP2|0Xffffb1c8a170,32772,,,,,,,50,None,
163.80228,clReleaseEvent|General,END,,,,,,,,,,,301,
163.86665,clReleaseMemObject|General,START,,,,,,,,,,,302,
163.88944,clReleaseMemObject|General,END,,,,,,,,,,,302,
163.91044,clReleaseMemObject|General,START,,,,,,,,,,,303,
163.93205,clReleaseMemObject|General,END,,,,,,,,,,,303,
163.9528,clReleaseMemObject|General,START,,,,,,,,,,,304,
163.97419,clReleaseMemObject|General,END,,,,,,,,,,,304,
163.99495,clReleaseMemObject|General,START,,,,,,,,,,,305,
164.01613,clReleaseMemObject|General,END,,,,,,,,,,,305,
164.03658,clRetainEvent|General,START,,,,,,,,,,,306,
164.05721,clRetainEvent|General,END,,,,,,,,,,,306,
164.07733,clWaitForEvents|General,START,,,,,,,,,,,307,
164.09834,clWaitForEvents|General,END,,,,,,,,,,,307,
164.1181,clFinish|General,START,,,,,,,,,,,308,
164.13886,clFinish|General,END,,,,,,,,,,,308,
164.39911,clSetKernelArg|General,START,,,,,,,,,,,309,
164.42332,clSetKernelArg|General,END,,,,,,,,,,,309,
164.4447,clRetainMemObject|General,START,,,,,,,,,,,310,
164.46644,clRetainMemObject|General,END,,,,,,,,,,,310,
164.48742,clRetainMemObject|General,START,,,,,,,,,,,311,
164.50881,clRetainMemObject|General,END,,,,,,,,,,,311,
164.52962,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,312,
164.56032,WRITE_BUFFER,QUEUE,0X42b62000|HP2,8192,,,,,,,,,
164.58688,WRITE_BUFFER,SUBMIT,0X42b62000|HP2,8192,,,,,,,,,
164.61695,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,312,
164.6324,WRITE_BUFFER,START,0X42b62000|HP2|0Xffffb1489170,8192,,,,,,,51,None,
164.64434,clReleaseEvent|General,START,,,,,,,,,,,313,
164.70002,WRITE_BUFFER,END,0X42b62000|HP2|0Xffffb1489170,8192,,,,,,,51,None,
164.72381,clReleaseEvent|General,END,,,,,,,,,,,313,
164.78804,clReleaseMemObject|General,START,,,,,,,,,,,314,
164.811,clReleaseMemObject|General,END,,,,,,,,,,,314,
164.83203,clReleaseMemObject|General,START,,,,,,,,,,,315,
164.85348,clReleaseMemObject|General,END,,,,,,,,,,,315,
164.87438,clRetainEvent|General,START,,,,,,,,,,,316,
164.89491,clRetainEvent|General,END,,,,,,,,,,,316,
164.91487,clEnqueueTask|187650676966912,START,,,,,,,,,,,317,
164.94469,DEPENDENCY_EVENT,,3,52,
164.9599,DEPENDENCY_EVENT,,7,52,
164.97389,DEPENDENCY_EVENT,,11,52,
164.98729,DEPENDENCY_EVENT,,15,52,
165.0008,DEPENDENCY_EVENT,,19,52,
165.01415,DEPENDENCY_EVENT,,23,52,
165.02761,DEPENDENCY_EVENT,,27,52,
165.04104,DEPENDENCY_EVENT,,31,52,
165.05423,DEPENDENCY_EVENT,,35,52,
165.06754,DEPENDENCY_EVENT,,39,52,
165.08086,DEPENDENCY_EVENT,,43,52,
165.09418,DEPENDENCY_EVENT,,47,52,
165.10752,DEPENDENCY_EVENT,,51,52,
165.13313,DEPENDENCY_EVENT,,52,53,
165.16871,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAD3F1EC40,1,,,,,,,,,
165.21267,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAD3F1EC40,1,,,,,,,,,
165.24483,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAD3F1EC40,1,,,,,,,53,None,
165.31361,clEnqueueTask|187650676966912,END,,,,,,,,,,,317,
165.33972,clReleaseEvent|General,START,,,,,,,,,,,318,
165.36159,clReleaseEvent|General,END,,,,,,,,,,,318,
165.38223,clRetainEvent|General,START,,,,,,,,,,,319,
165.40306,clRetainEvent|General,END,,,,,,,,,,,319,
165.42304,clRetainMemObject|General,START,,,,,,,,,,,320,
165.44447,clRetainMemObject|General,END,,,,,,,,,,,320,
165.46509,clRetainMemObject|General,START,,,,,,,,,,,321,
165.48634,clRetainMemObject|General,END,,,,,,,,,,,321,
165.50722,clRetainMemObject|General,START,,,,,,,,,,,322,
165.52839,clRetainMemObject|General,END,,,,,,,,,,,322,
165.54888,clRetainMemObject|General,START,,,,,,,,,,,323,
165.56994,clRetainMemObject|General,END,,,,,,,,,,,323,
165.59087,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,324,
165.62018,DEPENDENCY_EVENT,,5,54,
165.63474,DEPENDENCY_EVENT,,9,54,
165.6485,DEPENDENCY_EVENT,,13,54,
165.66205,DEPENDENCY_EVENT,,17,54,
165.67569,DEPENDENCY_EVENT,,21,54,
165.68929,DEPENDENCY_EVENT,,25,54,
165.73315,DEPENDENCY_EVENT,,29,54,
165.72969,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAD3F1EC40,1,,,,,,,53,54,
165.79185,DEPENDENCY_EVENT,,33,54,
165.80884,DEPENDENCY_EVENT,,37,54,
165.82294,DEPENDENCY_EVENT,,41,54,
165.83651,DEPENDENCY_EVENT,,45,54,
165.85011,DEPENDENCY_EVENT,,49,54,
165.86378,DEPENDENCY_EVENT,,53,54,
165.88321,READ_BUFFER,QUEUE,0X42b6d000|HP2,32772,,,,,,,,,
165.90953,READ_BUFFER,SUBMIT,0X42b6d000|HP2,32772,,,,,,,,,
165.94266,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,324,
165.95631,READ_BUFFER,START,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,54,None,
165.97226,clReleaseEvent|General,START,,,,,,,,,,,325,
166.01575,READ_BUFFER,END,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,54,None,
166.03769,clReleaseEvent|General,END,,,,,,,,,,,325,
166.10253,clReleaseMemObject|General,START,,,,,,,,,,,326,
166.12484,clReleaseMemObject|General,END,,,,,,,,,,,326,
166.14576,clReleaseMemObject|General,START,,,,,,,,,,,327,
166.16717,clReleaseMemObject|General,END,,,,,,,,,,,327,
166.18788,clReleaseMemObject|General,START,,,,,,,,,,,328,
166.20914,clReleaseMemObject|General,END,,,,,,,,,,,328,
166.22962,clReleaseMemObject|General,START,,,,,,,,,,,329,
166.2508,clReleaseMemObject|General,END,,,,,,,,,,,329,
166.27146,clRetainEvent|General,START,,,,,,,,,,,330,
166.2922,clRetainEvent|General,END,,,,,,,,,,,330,
166.31214,clWaitForEvents|General,START,,,,,,,,,,,331,
166.3332,clWaitForEvents|General,END,,,,,,,,,,,331,
166.35296,clFinish|General,START,,,,,,,,,,,332,
166.37366,clFinish|General,END,,,,,,,,,,,332,
166.88507,clSetKernelArg|General,START,,,,,,,,,,,333,
166.90959,clSetKernelArg|General,END,,,,,,,,,,,333,
166.9308,clRetainMemObject|General,START,,,,,,,,,,,334,
166.95262,clRetainMemObject|General,END,,,,,,,,,,,334,
166.97359,clRetainMemObject|General,START,,,,,,,,,,,335,
166.99496,clRetainMemObject|General,END,,,,,,,,,,,335,
167.01575,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,336,
167.04618,WRITE_BUFFER,QUEUE,0X42b62000|HP2,8192,,,,,,,,,
167.07269,WRITE_BUFFER,SUBMIT,0X42b62000|HP2,8192,,,,,,,,,
167.10582,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,336,
167.12229,WRITE_BUFFER,START,0X42b62000|HP2|0Xffffabfff170,8192,,,,,,,55,None,
167.13408,clReleaseEvent|General,START,,,,,,,,,,,337,
167.26421,WRITE_BUFFER,END,0X42b62000|HP2|0Xffffabfff170,8192,,,,,,,55,None,
167.28541,clReleaseEvent|General,END,,,,,,,,,,,337,
167.35063,clReleaseMemObject|General,START,,,,,,,,,,,338,
167.3741,clReleaseMemObject|General,END,,,,,,,,,,,338,
167.39582,clReleaseMemObject|General,START,,,,,,,,,,,339,
167.41761,clReleaseMemObject|General,END,,,,,,,,,,,339,
167.43892,clRetainEvent|General,START,,,,,,,,,,,340,
167.45956,clRetainEvent|General,END,,,,,,,,,,,340,
167.47941,clEnqueueTask|187650676966912,START,,,,,,,,,,,341,
167.50981,DEPENDENCY_EVENT,,3,56,
167.52505,DEPENDENCY_EVENT,,7,56,
167.53895,DEPENDENCY_EVENT,,11,56,
167.55257,DEPENDENCY_EVENT,,15,56,
167.56597,DEPENDENCY_EVENT,,19,56,
167.5793,DEPENDENCY_EVENT,,23,56,
167.59257,DEPENDENCY_EVENT,,27,56,
167.60588,DEPENDENCY_EVENT,,31,56,
167.61922,DEPENDENCY_EVENT,,35,56,
167.63264,DEPENDENCY_EVENT,,39,56,
167.64591,DEPENDENCY_EVENT,,43,56,
167.65914,DEPENDENCY_EVENT,,47,56,
167.67244,DEPENDENCY_EVENT,,51,56,
167.68583,DEPENDENCY_EVENT,,55,56,
167.71177,DEPENDENCY_EVENT,,56,57,
167.74762,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAD3F1EC40,1,,,,,,,,,
167.79194,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAD3F1EC40,1,,,,,,,,,
167.82436,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAD3F1EC40,1,,,,,,,57,None,
167.89456,clEnqueueTask|187650676966912,END,,,,,,,,,,,341,
167.92052,clReleaseEvent|General,START,,,,,,,,,,,342,
167.94304,clReleaseEvent|General,END,,,,,,,,,,,342,
167.96339,clRetainEvent|General,START,,,,,,,,,,,343,
167.98408,clRetainEvent|General,END,,,,,,,,,,,343,
168.00386,clRetainMemObject|General,START,,,,,,,,,,,344,
168.02579,clRetainMemObject|General,END,,,,,,,,,,,344,
168.04642,clRetainMemObject|General,START,,,,,,,,,,,345,
168.06756,clRetainMemObject|General,END,,,,,,,,,,,345,
168.0884,clRetainMemObject|General,START,,,,,,,,,,,346,
168.10951,clRetainMemObject|General,END,,,,,,,,,,,346,
168.13,clRetainMemObject|General,START,,,,,,,,,,,347,
168.15125,clRetainMemObject|General,END,,,,,,,,,,,347,
168.17226,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,348,
168.20166,DEPENDENCY_EVENT,,5,58,
168.21655,DEPENDENCY_EVENT,,9,58,
168.25097,DEPENDENCY_EVENT,,13,58,
168.24672,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAD3F1EC40,1,,,,,,,57,58,
168.30884,DEPENDENCY_EVENT,,17,58,
168.32556,DEPENDENCY_EVENT,,21,58,
168.33975,DEPENDENCY_EVENT,,25,58,
168.35328,DEPENDENCY_EVENT,,29,58,
168.3667,DEPENDENCY_EVENT,,33,58,
168.38011,DEPENDENCY_EVENT,,37,58,
168.39343,DEPENDENCY_EVENT,,41,58,
168.40671,DEPENDENCY_EVENT,,45,58,
168.42005,DEPENDENCY_EVENT,,49,58,
168.43335,DEPENDENCY_EVENT,,53,58,
168.4466,DEPENDENCY_EVENT,,57,58,
168.46611,READ_BUFFER,QUEUE,0X42b6d000|HP2,32772,,,,,,,,,
168.49213,READ_BUFFER,SUBMIT,0X42b6d000|HP2,32772,,,,,,,,,
168.52554,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,348,
168.53941,READ_BUFFER,START,0X42b6d000|HP2|0Xffffb1c8a170,32772,,,,,,,58,None,
168.55372,clReleaseEvent|General,START,,,,,,,,,,,349,
168.59787,READ_BUFFER,END,0X42b6d000|HP2|0Xffffb1c8a170,32772,,,,,,,58,None,
168.61962,clReleaseEvent|General,END,,,,,,,,,,,349,
168.69363,clReleaseMemObject|General,START,,,,,,,,,,,350,
168.71702,clReleaseMemObject|General,END,,,,,,,,,,,350,
168.73809,clReleaseMemObject|General,START,,,,,,,,,,,351,
168.75935,clReleaseMemObject|General,END,,,,,,,,,,,351,
168.77997,clReleaseMemObject|General,START,,,,,,,,,,,352,
168.80127,clReleaseMemObject|General,END,,,,,,,,,,,352,
168.82169,clReleaseMemObject|General,START,,,,,,,,,,,353,
168.84288,clReleaseMemObject|General,END,,,,,,,,,,,353,
168.86327,clRetainEvent|General,START,,,,,,,,,,,354,
168.88405,clRetainEvent|General,END,,,,,,,,,,,354,
168.90408,clWaitForEvents|General,START,,,,,,,,,,,355,
168.92495,clWaitForEvents|General,END,,,,,,,,,,,355,
168.94497,clFinish|General,START,,,,,,,,,,,356,
168.9654,clFinish|General,END,,,,,,,,,,,356,
169.40431,clSetKernelArg|General,START,,,,,,,,,,,357,
169.42868,clSetKernelArg|General,END,,,,,,,,,,,357,
169.44991,clRetainMemObject|General,START,,,,,,,,,,,358,
169.47182,clRetainMemObject|General,END,,,,,,,,,,,358,
169.49265,clRetainMemObject|General,START,,,,,,,,,,,359,
169.514,clRetainMemObject|General,END,,,,,,,,,,,359,
169.53458,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,360,
169.56491,WRITE_BUFFER,QUEUE,0X42b62000|HP2,8192,,,,,,,,,
169.59159,WRITE_BUFFER,SUBMIT,0X42b62000|HP2,8192,,,,,,,,,
169.6245,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,360,
169.64009,WRITE_BUFFER,START,0X42b62000|HP2|0Xffffb1489170,8192,,,,,,,59,None,
169.65278,clReleaseEvent|General,START,,,,,,,,,,,361,
169.69625,WRITE_BUFFER,END,0X42b62000|HP2|0Xffffb1489170,8192,,,,,,,59,None,
169.71825,clReleaseEvent|General,END,,,,,,,,,,,361,
169.78284,clReleaseMemObject|General,START,,,,,,,,,,,362,
169.8063,clReleaseMemObject|General,END,,,,,,,,,,,362,
169.82812,clReleaseMemObject|General,START,,,,,,,,,,,363,
169.8501,clReleaseMemObject|General,END,,,,,,,,,,,363,
169.87135,clRetainEvent|General,START,,,,,,,,,,,364,
169.89208,clRetainEvent|General,END,,,,,,,,,,,364,
169.91219,clEnqueueTask|187650676966912,START,,,,,,,,,,,365,
169.94299,DEPENDENCY_EVENT,,3,60,
169.95798,DEPENDENCY_EVENT,,7,60,
169.97203,DEPENDENCY_EVENT,,11,60,
169.98549,DEPENDENCY_EVENT,,15,60,
169.99901,DEPENDENCY_EVENT,,19,60,
170.0124,DEPENDENCY_EVENT,,23,60,
170.02558,DEPENDENCY_EVENT,,27,60,
170.03889,DEPENDENCY_EVENT,,31,60,
170.05221,DEPENDENCY_EVENT,,35,60,
170.06563,DEPENDENCY_EVENT,,39,60,
170.07897,DEPENDENCY_EVENT,,43,60,
170.09238,DEPENDENCY_EVENT,,47,60,
170.10579,DEPENDENCY_EVENT,,51,60,
170.11921,DEPENDENCY_EVENT,,55,60,
170.13259,DEPENDENCY_EVENT,,59,60,
170.15912,DEPENDENCY_EVENT,,60,61,
170.19516,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAD3F1EC40,1,,,,,,,,,
170.23936,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAD3F1EC40,1,,,,,,,,,
170.27198,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAD3F1EC40,1,,,,,,,61,None,
170.34167,clEnqueueTask|187650676966912,END,,,,,,,,,,,365,
170.36785,clReleaseEvent|General,START,,,,,,,,,,,366,
170.38968,clReleaseEvent|General,END,,,,,,,,,,,366,
170.40989,clRetainEvent|General,START,,,,,,,,,,,367,
170.43051,clRetainEvent|General,END,,,,,,,,,,,367,
170.45055,clRetainMemObject|General,START,,,,,,,,,,,368,
170.4721,clRetainMemObject|General,END,,,,,,,,,,,368,
170.49285,clRetainMemObject|General,START,,,,,,,,,,,369,
170.51415,clRetainMemObject|General,END,,,,,,,,,,,369,
170.53806,clRetainMemObject|General,START,,,,,,,,,,,370,
170.56149,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAD3F1EC40,1,,,,,,,61,None,
170.58947,clRetainMemObject|General,END,,,,,,,,,,,370,
170.66381,clRetainMemObject|General,START,,,,,,,,,,,371,
170.68611,clRetainMemObject|General,END,,,,,,,,,,,371,
170.70729,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,372,
170.73688,DEPENDENCY_EVENT,,5,62,
170.7517,DEPENDENCY_EVENT,,9,62,
170.76582,DEPENDENCY_EVENT,,13,62,
170.77958,DEPENDENCY_EVENT,,17,62,
170.79308,DEPENDENCY_EVENT,,21,62,
170.80648,DEPENDENCY_EVENT,,25,62,
170.8199,DEPENDENCY_EVENT,,29,62,
170.83339,DEPENDENCY_EVENT,,33,62,
170.84677,DEPENDENCY_EVENT,,37,62,
170.86004,DEPENDENCY_EVENT,,41,62,
170.87332,DEPENDENCY_EVENT,,45,62,
170.88659,DEPENDENCY_EVENT,,49,62,
